0.00,0.00,0.00,0.00,13.00,0.00
0.00,-0.94,2.81,-0.94,0.00,0.00
0.00,-0.16,-0.26,-1.00,0.00,0.00
0.00,-1.00,-1.00,-1.00,0.00,0.00
0.00,-1.00,-1.00,0.00,0.00,0.00
2.81,-1.00,0.00,-0.98,0.00,0.00
-0.27,-0.14,-0.19,-0.17,0.00,0.00
-1.00,2.85,-1.00,-1.00,0.00,0.00
-1.00,-0.13,-0.16,-1.00,0.00,0.00
-1.00,-1.00,-1.00,0.00,0.00,0.00
-0.19,-1.00,0.00,-0.13,0.00,0.00
-1.00,-1.00,-1.00,2.90,0.00,0.00
-0.20,-0.13,-0.14,-0.14,13.00,0.00
-1.00,-1.00,2.90,-1.00,0.00,0.00
-1.00,-0.14,-0.14,0.00,0.00,0.00
-1.00,-1.00,0.00,-1.00,0.00,0.00
-0.13,-1.00,-1.00,-0.13,0.00,0.00
2.90,-1.00,-1.00,-1.00,0.00,0.00
-0.13,-0.14,-0.13,-0.13,0.00,0.00
-1.00,2.89,-1.00,0.00,0.00,0.00
-1.00,0.00,0.00,-1.00,0.00,0.00
-1.00,0.00,-1.00,-1.00,0.00,0.00
-0.13,0.00,-1.00,-0.14,0.00,0.00
-1.00,0.00,-1.00,2.89,0.00,0.00
-0.16,0.00,-0.18,0.00,13.00,0.00
